Make,Accident.Frequency,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Total.Injured,Fatality.Rate,Pilot.Error.Rate,Normalized.Frequency,Normalized.Fatality.Rate,Normalized.Pilot.Error.Rate,Risk.Score
aerofab inc.,13,1.0,4.0,4.0,13.0,9.0,4.55,7.69,0.00048039614204944384,0.0455,0.07690000000000001,0.028381178263922252
eagle,13,0.0,1.0,4.0,10.0,5.0,0.0,23.08,0.00048039614204944384,0.0,0.23079999999999998,0.02329617826392225
steen,13,8.0,0.0,3.0,11.0,11.0,36.36,0.0,0.00048039614204944384,0.3636,0.0,0.16383617826392224
bensen,13,8.0,3.0,0.0,3.0,11.0,57.14,0.0,0.00048039614204944384,0.5714,0.0,0.25734617826392225
pterodactyl,13,8.0,5.0,0.0,2.0,13.0,53.33,0.0,0.00048039614204944384,0.5333,0.0,0.24020117826392226
naval aircraft factory,13,2.0,6.0,2.0,13.0,10.0,8.7,7.69,0.00048039614204944384,0.087,0.07690000000000001,0.04705617826392225
extra,13,14.0,6.0,0.0,6.0,20.0,53.85,38.46,0.00048039614204944384,0.5385,0.3846,0.28100117826392224
pietenpol,13,3.0,1.0,4.0,10.0,8.0,16.67,30.77,0.00048039614204944384,0.16670000000000001,0.3077,0.10600117826392227
mitchell,13,14.0,2.0,1.0,3.0,17.0,70.0,0.0,0.00048039614204944384,0.7,0.0,0.31521617826392223
hawker beechcraft corp,13,4.0,1.0,1.0,22.0,6.0,14.29,61.54,0.00048039614204944384,0.1429,0.6154,0.12606117826392227
remos aircraft gmbh,13,2.0,4.0,3.0,12.0,9.0,9.52,92.31,0.00048039614204944384,0.09519999999999999,0.9231,0.13536617826392225
textron aviation inc,13,6.0,3.0,2.0,24.0,11.0,17.14,46.15,0.00048039614204944384,0.1714,0.46149999999999997,0.12349617826392226
cirrus design corporation,13,12.0,1.0,3.0,17.0,16.0,36.36,38.46,0.00048039614204944384,0.3636,0.3846,0.20229617826392224
bede aircraft,12,9.0,0.0,1.0,5.0,10.0,60.0,0.0,0.0004434425926610251,0.6,0.0,0.2701995491666975
vans aircraft inc,12,6.0,1.0,0.0,8.0,7.0,40.0,58.33,0.0004434425926610251,0.4,0.5832999999999999,0.23852954916669747
weedhopper,12,7.0,5.0,0.0,1.0,12.0,53.85,0.0,0.0004434425926610251,0.5385,0.0,0.24252454916669744
young,12,5.0,2.0,3.0,9.0,10.0,26.32,0.0,0.0004434425926610251,0.2632,0.0,0.11863954916669746
britten norman,12,47.0,9.0,7.0,11.0,63.0,63.51,0.0,0.0004434425926610251,0.6351,0.0,0.2859945491666975
czech sport aircraft as,12,5.0,1.0,3.0,7.0,9.0,31.25,50.0,0.0004434425926610251,0.3125,0.5,0.19082454916669744
thrush aircraft inc,12,1.0,2.0,0.0,10.0,3.0,7.69,91.67,0.0004434425926610251,0.07690000000000001,0.9167000000000001,0.12647454916669748
curtiss wright,12,3.0,6.0,0.0,16.0,9.0,12.0,75.0,0.0004434425926610251,0.12,0.75,0.12919954916669746
fairchild swearingen,12,5.0,2.0,2.0,292.0,9.0,1.66,0.0,0.0004434425926610251,0.0166,0.0,0.007669549166697462
extra flugzeugbau gmbh,12,6.0,2.0,2.0,7.0,10.0,35.29,41.67,0.0004434425926610251,0.3529,0.4167,0.20067454916669747
morrisey,12,7.0,3.0,6.0,4.0,16.0,35.0,16.67,0.0004434425926610251,0.35,0.16670000000000001,0.17436954916669745
maxair,12,3.0,13.0,3.0,0.0,19.0,15.79,16.67,0.0004434425926610251,0.15789999999999998,0.16670000000000001,0.08792454916669745
air & space,12,1.0,1.0,4.0,14.0,6.0,5.0,0.0,0.0004434425926610251,0.05,0.0,0.022699549166697464
aeropro cz,12,2.0,3.0,0.0,14.0,5.0,10.53,83.33,0.0004434425926610251,0.10529999999999999,0.8332999999999999,0.13091454916669745
learjet inc,11,9.0,6.0,0.0,42.0,15.0,15.79,9.09,0.0004064890432726063,0.15789999999999998,0.0909,0.08032792006947266
bushby,11,7.0,2.0,3.0,5.0,12.0,41.18,9.09,0.0004064890432726063,0.4118,0.0909,0.19458292006947267
hispano aviacion,11,6.0,1.0,1.0,11.0,8.0,31.58,0.0,0.0004064890432726063,0.31579999999999997,0.0,0.14229292006947267
brown,11,5.0,3.0,3.0,5.0,11.0,31.25,9.09,0.0004064890432726063,0.3125,0.0909,0.14989792006947267
taylor,11,4.0,2.0,2.0,11.0,8.0,21.05,0.0,0.0004064890432726063,0.21050000000000002,0.0,0.09490792006947268
aircraft mfg & dev. co. (amd),11,2.0,4.0,1.0,13.0,7.0,10.0,0.0,0.0004064890432726063,0.1,0.0,0.04518292006947268
starduster,11,4.0,3.0,3.0,5.0,10.0,26.67,0.0,0.0004064890432726063,0.2667,0.0,0.12019792006947266
piper aircraft corporation,11,19.0,2.0,0.0,2.0,21.0,82.61,9.09,0.0004064890432726063,0.8261,0.0909,0.38101792006947266
hall,11,5.0,2.0,5.0,9.0,12.0,23.81,9.09,0.0004064890432726063,0.23809999999999998,0.0909,0.11641792006947266
universal stinson,11,2.0,2.0,3.0,13.0,7.0,10.0,36.36,0.0004064890432726063,0.1,0.3636,0.08154292006947267
cessna aircraft company,11,16.0,0.0,2.0,5.0,18.0,69.57,0.0,0.0004064890432726063,0.6957,0.0,0.31324792006947266
anderson aircraft corp.,11,6.0,1.0,3.0,8.0,10.0,33.33,0.0,0.0004064890432726063,0.3333,0.0,0.1501679200694727
clark,11,4.0,3.0,7.0,5.0,14.0,21.05,27.27,0.0004064890432726063,0.21050000000000002,0.2727,0.12217792006947269
velocity,11,6.0,2.0,2.0,9.0,10.0,31.58,9.09,0.0004064890432726063,0.31579999999999997,0.0909,0.15138292006947265
pzl-bielsko,11,4.0,2.0,2.0,6.0,8.0,28.57,0.0,0.0004064890432726063,0.2857,0.0,0.1287479200694727
erco,11,5.0,2.0,7.0,4.0,14.0,27.78,0.0,0.0004064890432726063,0.2778,0.0,0.1251929200694727
gulfstream american corp,11,7.0,0.0,2.0,12.0,9.0,33.33,54.55,0.0004064890432726063,0.3333,0.5455,0.2047179200694727
chance vought,10,3.0,4.0,3.0,6.0,10.0,18.75,10.0,0.00036953549388418755,0.1875,0.1,0.0945412909722479
nord (sncan),10,2.0,2.0,0.0,11.0,4.0,13.33,10.0,0.00036953549388418755,0.1333,0.1,0.0701512909722479
cessna aircraft,10,21.0,2.0,3.0,0.0,26.0,80.77,0.0,0.00036953549388418755,0.8077,0.0,0.3636312909722479
fisher,10,3.0,2.0,2.0,7.0,7.0,21.43,30.0,0.00036953549388418755,0.2143,0.3,0.12660129097224787
williams,10,0.0,2.0,1.0,11.0,3.0,0.0,0.0,0.00036953549388418755,0.0,0.0,0.0001662909722478844
aviat inc,10,3.0,0.0,3.0,11.0,6.0,17.65,70.0,0.00036953549388418755,0.1765,0.7,0.14959129097224788
mooney airplane co inc,10,1.0,1.0,2.0,8.0,4.0,8.33,80.0,0.00036953549388418755,0.0833,0.8,0.1176512909722479
avid aircraft,10,0.0,1.0,3.0,7.0,4.0,0.0,20.0,0.00036953549388418755,0.0,0.2,0.02016629097224789
reims,10,13.0,2.0,1.0,5.0,16.0,61.9,10.0,0.00036953549388418755,0.619,0.1,0.28871629097224794
piaggio,10,0.0,0.0,1.0,31.0,1.0,0.0,40.0,0.00036953549388418755,0.0,0.4,0.040166290972247894
"rans, inc.",10,5.0,2.0,1.0,10.0,8.0,27.78,10.0,0.00036953549388418755,0.2778,0.1,0.1351762909722479
aero vodochody aero. works,10,11.0,0.0,2.0,8.0,13.0,52.38,10.0,0.00036953549388418755,0.5238,0.1,0.24587629097224792
rose,10,4.0,0.0,5.0,7.0,9.0,25.0,20.0,0.00036953549388418755,0.25,0.2,0.13266629097224789
ryan aeronautical,10,3.0,2.0,10.0,4.0,15.0,15.79,40.0,0.00036953549388418755,0.15789999999999998,0.4,0.11122129097224788
meyers aircraft co.,10,1.0,0.0,4.0,12.0,5.0,5.88,0.0,0.00036953549388418755,0.0588,0.0,0.026626290972247887
weber,10,3.0,6.0,0.0,4.0,9.0,23.08,20.0,0.00036953549388418755,0.23079999999999998,0.2,0.12402629097224788
benson,10,4.0,3.0,1.0,3.0,8.0,36.36,0.0,0.00036953549388418755,0.3636,0.0,0.16378629097224787
american aerolights,10,8.0,2.0,0.0,2.0,10.0,66.67,0.0,0.00036953549388418755,0.6667000000000001,0.0,0.30018129097224794
evans aircraft,10,2.0,3.0,2.0,4.0,7.0,18.18,0.0,0.00036953549388418755,0.1818,0.0,0.08197629097224787
monnett,10,1.0,2.0,2.0,5.0,5.0,10.0,0.0,0.00036953549388418755,0.1,0.0,0.04516629097224789
wilson,10,3.0,1.0,5.0,6.0,9.0,20.0,10.0,0.00036953549388418755,0.2,0.1,0.10016629097224788
mcculloch,10,4.0,1.0,3.0,8.0,8.0,25.0,0.0,0.00036953549388418755,0.25,0.0,0.11266629097224788
hawker,10,7.0,0.0,1.0,15.0,8.0,30.43,30.0,0.00036953549388418755,0.3043,0.3,0.16710129097224788
avid,10,3.0,3.0,3.0,7.0,9.0,18.75,30.0,0.00036953549388418755,0.1875,0.3,0.11454129097224788
piccard,10,5.0,6.0,3.0,8.0,14.0,22.73,0.0,0.00036953549388418755,0.2273,0.0,0.10245129097224788
jabiru usa sport aircraft llc,9,0.0,2.0,1.0,11.0,3.0,0.0,88.89,0.0003325819444957688,0.0,0.8889,0.0890396618750231
gulfstream-schweizer a/c corp,9,0.0,2.0,1.0,6.0,3.0,0.0,66.67,0.0003325819444957688,0.0,0.6667000000000001,0.0668196618750231
pipistrel,9,2.0,1.0,3.0,7.0,6.0,15.38,77.78,0.0003325819444957688,0.15380000000000002,0.7778,0.14713966187502311
moore,9,7.0,1.0,1.0,4.0,9.0,53.85,22.22,0.0003325819444957688,0.5385,0.22219999999999998,0.2646946618750231
weatherly aviation co inc,9,1.0,2.0,1.0,5.0,4.0,11.11,66.67,0.0003325819444957688,0.11109999999999999,0.6667000000000001,0.1168146618750231
reims aviation,9,8.0,0.0,0.0,11.0,8.0,42.11,0.0,0.0003325819444957688,0.4211,0.0,0.1896446618750231
centrair,9,0.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0003325819444957688,0.0,0.0,0.00014966187502309596
wheeler,9,7.0,1.0,3.0,6.0,11.0,41.18,11.11,0.0003325819444957688,0.4118,0.11109999999999999,0.19656966187502312
travel air,9,2.0,1.0,2.0,6.0,5.0,18.18,11.11,0.0003325819444957688,0.1818,0.11109999999999999,0.09306966187502308
thompson,9,3.0,0.0,4.0,6.0,7.0,23.08,33.33,0.0003325819444957688,0.23079999999999998,0.3333,0.13733966187502308
american legend,9,1.0,1.0,0.0,12.0,2.0,7.14,66.67,0.0003325819444957688,0.07139999999999999,0.6667000000000001,0.0989496618750231
meyers,9,1.0,2.0,0.0,11.0,3.0,7.14,44.44,0.0003325819444957688,0.07139999999999999,0.44439999999999996,0.0767196618750231
lancair company,9,13.0,4.0,0.0,8.0,17.0,52.0,55.56,0.0003325819444957688,0.52,0.5556,0.2897096618750231
monocoupe aircraft,9,2.0,0.0,4.0,7.0,6.0,15.38,0.0,0.0003325819444957688,0.15380000000000002,0.0,0.0693596618750231
gardner,9,4.0,1.0,2.0,7.0,7.0,28.57,0.0,0.0003325819444957688,0.2857,0.0,0.12871466187502312
cameron balloons,9,1.0,11.0,18.0,17.0,30.0,2.13,0.0,0.0003325819444957688,0.0213,0.0,0.009734661875023096
waco classic aircraft,8,0.0,0.0,0.0,11.0,0.0,0.0,62.5,0.0002956283951073501,0.0,0.625,0.0626330327777983
teratorn,8,4.0,3.0,1.0,4.0,8.0,33.33,12.5,0.0002956283951073501,0.3333,0.125,0.16261803277779832
thomas,8,3.0,2.0,2.0,6.0,7.0,23.08,0.0,0.0002956283951073501,0.23079999999999998,0.0,0.1039930327777983
smith miniplane,8,0.0,2.0,2.0,5.0,4.0,0.0,25.0,0.0002956283951073501,0.0,0.25,0.025133032777798308
gates learjet corp.,8,11.0,2.0,0.0,21.0,13.0,32.35,50.0,0.0002956283951073501,0.3235,0.5,0.1957080327777983
robertson,8,25.0,6.0,0.0,0.0,31.0,80.65,12.5,0.0002956283951073501,0.8065000000000001,0.125,0.37555803277779837
hunter,8,1.0,4.0,1.0,5.0,6.0,9.09,12.5,0.0002956283951073501,0.0909,0.125,0.05353803277779831
commonwealth,8,3.0,1.0,3.0,7.0,7.0,21.43,25.0,0.0002956283951073501,0.2143,0.25,0.12156803277779829
slingsby,8,2.0,5.0,1.0,3.0,8.0,18.18,12.5,0.0002956283951073501,0.1818,0.125,0.0944430327777983
pioneer,8,3.0,5.0,3.0,1.0,11.0,25.0,0.0,0.0002956283951073501,0.25,0.0,0.1126330327777983
murphy,8,3.0,0.0,4.0,7.0,7.0,21.43,12.5,0.0002956283951073501,0.2143,0.125,0.1090680327777983
breezy,8,3.0,2.0,2.0,6.0,7.0,23.08,0.0,0.0002956283951073501,0.23079999999999998,0.0,0.1039930327777983
cubcrafters,8,2.0,0.0,0.0,11.0,2.0,15.38,87.5,0.0002956283951073501,0.15380000000000002,0.875,0.15684303277779832
dassault/sud,8,2.0,2.0,1.0,14.0,5.0,10.53,0.0,0.0002956283951073501,0.10529999999999999,0.0,0.04751803277779831
porterfield,8,4.0,2.0,2.0,4.0,8.0,33.33,12.5,0.0002956283951073501,0.3333,0.125,0.16261803277779832
lewis,8,2.0,2.0,1.0,4.0,5.0,22.22,0.0,0.0002956283951073501,0.22219999999999998,0.0,0.1001230327777983
tl ultralight sro,8,5.0,0.0,1.0,7.0,6.0,38.46,62.5,0.0002956283951073501,0.3846,0.625,0.2357030327777983
nihon,8,2.0,1.0,6.0,127.0,9.0,1.47,0.0,0.0002956283951073501,0.0147,0.0,0.006748032777798308
bailey,8,4.0,2.0,3.0,5.0,9.0,28.57,12.5,0.0002956283951073501,0.2857,0.125,0.14119803277779833
"head balloons, inc.",8,0.0,8.0,5.0,13.0,13.0,0.0,0.0,0.0002956283951073501,0.0,0.0,0.00013303277779830755
wood,8,6.0,3.0,2.0,5.0,11.0,37.5,12.5,0.0002956283951073501,0.375,0.125,0.18138303277779833
martin,8,0.0,3.0,2.0,11.0,5.0,0.0,0.0,0.0002956283951073501,0.0,0.0,0.00013303277779830755
challenger,8,7.0,6.0,1.0,2.0,14.0,43.75,12.5,0.0002956283951073501,0.4375,0.125,0.2095080327777983
jabiru,8,0.0,1.0,0.0,10.0,1.0,0.0,75.0,0.0002956283951073501,0.0,0.75,0.07513303277779831
pilatus aircraft ltd,8,19.0,3.0,0.0,18.0,22.0,47.5,62.5,0.0002956283951073501,0.475,0.625,0.2763830327777983
experimental,8,3.0,1.0,3.0,4.0,7.0,27.27,0.0,0.0002956283951073501,0.2727,0.0,0.12284803277779831
czech aircraft works,8,2.0,2.0,2.0,5.0,6.0,18.18,62.5,0.0002956283951073501,0.1818,0.625,0.1444430327777983
just,7,3.0,2.0,0.0,4.0,5.0,33.33,71.43,0.0002586748457189313,0.3333,0.7143,0.22153140368057356
scott,7,1.0,1.0,2.0,4.0,4.0,12.5,0.0,0.0002586748457189313,0.125,0.0,0.056366403680573524
univair,7,0.0,1.0,2.0,6.0,3.0,0.0,14.29,0.0002586748457189313,0.0,0.1429,0.01440640368057352
diamond aircraft ind gmbh,7,0.0,1.0,0.0,8.0,1.0,0.0,57.14,0.0002586748457189313,0.0,0.5714,0.057256403680573525
morrison,7,1.0,1.0,0.0,7.0,2.0,11.11,42.86,0.0002586748457189313,0.11109999999999999,0.4286,0.09297140368057352
monocoupe,7,2.0,0.0,2.0,7.0,4.0,18.18,14.29,0.0002586748457189313,0.1818,0.1429,0.0962164036805735
hawker beechcraft corporation,7,4.0,0.0,6.0,5.0,10.0,26.67,57.14,0.0002586748457189313,0.2667,0.5714,0.1772714036805735
short bros,7,2.0,0.0,0.0,11.0,2.0,15.38,42.86,0.0002586748457189313,0.15380000000000002,0.4286,0.11218640368057353
air tractor inc.,7,2.0,1.0,2.0,4.0,5.0,22.22,42.86,0.0002586748457189313,0.22219999999999998,0.4286,0.1429664036805735
air creation,7,6.0,2.0,1.0,4.0,9.0,46.15,28.57,0.0002586748457189313,0.46149999999999997,0.2857,0.23636140368057354
pzl,7,0.0,4.0,2.0,6.0,6.0,0.0,14.29,0.0002586748457189313,0.0,0.1429,0.01440640368057352
rand,7,3.0,0.0,2.0,3.0,5.0,37.5,0.0,0.0002586748457189313,0.375,0.0,0.16886640368057354
vickers,7,2.0,1.0,17.0,31.0,20.0,3.92,28.57,0.0002586748457189313,0.0392,0.2857,0.046326403680573516
quest,7,2.0,1.0,7.0,11.0,10.0,9.52,42.86,0.0002586748457189313,0.09519999999999999,0.4286,0.08581640368057353
piper/cub crafters,7,1.0,4.0,1.0,5.0,6.0,9.09,57.14,0.0002586748457189313,0.0909,0.5714,0.09816140368057352
nelson,7,4.0,2.0,1.0,4.0,7.0,36.36,28.57,0.0002586748457189313,0.3636,0.2857,0.19230640368057353
nanchang china,7,8.0,2.0,1.0,2.0,11.0,61.54,57.14,0.0002586748457189313,0.6154,0.5714,0.33418640368057356
hawker beechcraft corp.,7,8.0,0.0,0.0,14.0,8.0,36.36,57.14,0.0002586748457189313,0.3636,0.5714,0.2208764036805735
classic aircraft corp,7,0.0,0.0,3.0,17.0,3.0,0.0,71.43,0.0002586748457189313,0.0,0.7143,0.07154640368057352
hiller-soloy,7,1.0,0.0,6.0,3.0,7.0,10.0,0.0,0.0002586748457189313,0.1,0.0,0.04511640368057353
general atomics,7,0.0,0.0,0.0,10.0,0.0,0.0,71.43,0.0002586748457189313,0.0,0.7143,0.07154640368057352
british aircraft corp. (bac),7,0.0,1.0,10.0,319.0,11.0,0.0,14.29,0.0002586748457189313,0.0,0.1429,0.01440640368057352
pezetel,7,2.0,0.0,3.0,2.0,5.0,28.57,0.0,0.0002586748457189313,0.2857,0.0,0.12868140368057354
liberty aerospace incorporated,7,2.0,0.0,1.0,7.0,3.0,20.0,100.0,0.0002586748457189313,0.2,1.0,0.19011640368057353
scottish aviation,7,1.0,3.0,0.0,10.0,4.0,7.14,42.86,0.0002586748457189313,0.07139999999999999,0.4286,0.07510640368057353
government aircraft fact (gaf),7,6.0,0.0,3.0,25.0,9.0,17.65,0.0,0.0002586748457189313,0.1765,0.0,0.07954140368057351
colonial,7,2.0,1.0,2.0,5.0,5.0,20.0,14.29,0.0002586748457189313,0.2,0.1429,0.10440640368057352
parker,7,3.0,0.0,1.0,3.0,4.0,42.86,14.29,0.0002586748457189313,0.4286,0.1429,0.2072764036805735
varieze,7,7.0,1.0,0.0,2.0,8.0,70.0,0.0,0.0002586748457189313,0.7,0.0,0.31511640368057353
embraer s a,7,0.0,4.0,4.0,274.0,8.0,0.0,0.0,0.0002586748457189313,0.0,0.0,0.0001164036805735191
gray,7,6.0,1.0,6.0,3.0,13.0,37.5,14.29,0.0002586748457189313,0.375,0.1429,0.18315640368057354
"rotec engineering, inc.",7,0.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0002586748457189313,0.0,0.0,0.0001164036805735191
molino oy,7,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0002586748457189313,0.0,0.0,0.0001164036805735191
avian balloon,7,0.0,4.0,7.0,24.0,11.0,0.0,0.0,0.0002586748457189313,0.0,0.0,0.0001164036805735191
myers,7,0.0,1.0,1.0,9.0,2.0,0.0,14.29,0.0002586748457189313,0.0,0.1429,0.01440640368057352
arion aircraft llc,7,3.0,1.0,0.0,6.0,4.0,30.0,71.43,0.0002586748457189313,0.3,0.7143,0.20654640368057353
bradley,6,1.0,0.0,2.0,5.0,3.0,12.5,0.0,0.00022172129633051254,0.125,0.0,0.05634977458334873
remos acft gmbh flugzeugbau,6,3.0,1.0,1.0,2.0,5.0,42.86,100.0,0.00022172129633051254,0.4286,1.0,0.2929697745833487
beagle aircraft,6,7.0,0.0,0.0,9.0,7.0,43.75,0.0,0.00022172129633051254,0.4375,0.0,0.19697477458334872
moravan,6,6.0,1.0,1.0,4.0,8.0,50.0,16.67,0.00022172129633051254,0.5,0.16670000000000001,0.24176977458334872
sonex,6,2.0,2.0,0.0,3.0,4.0,28.57,66.67,0.00022172129633051254,0.2857,0.6667000000000001,0.19533477458334875
aerosport,6,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.00022172129633051254,0.0,0.0,9.977458334873065e-05
cgs aviation,6,4.0,1.0,1.0,1.0,6.0,57.14,16.67,0.00022172129633051254,0.5714,0.16670000000000001,0.2738997745833488
bowers,6,2.0,2.0,2.0,2.0,6.0,25.0,16.67,0.00022172129633051254,0.25,0.16670000000000001,0.12926977458334873
carlson,6,3.0,0.0,1.0,3.0,4.0,42.86,0.0,0.00022172129633051254,0.4286,0.0,0.1929697745833487
gates lear jet,6,0.0,0.0,0.0,28.0,0.0,0.0,16.67,0.00022172129633051254,0.0,0.16670000000000001,0.01676977458334873
schmidt,6,0.0,2.0,1.0,5.0,3.0,0.0,0.0,0.00022172129633051254,0.0,0.0,9.977458334873065e-05
bird,6,3.0,2.0,1.0,5.0,6.0,27.27,16.67,0.00022172129633051254,0.2727,0.16670000000000001,0.13948477458334874
parsons,6,2.0,1.0,3.0,3.0,6.0,22.22,0.0,0.00022172129633051254,0.22219999999999998,0.0,0.10008977458334872
robinson helicopter company,6,2.0,3.0,0.0,11.0,5.0,12.5,0.0,0.00022172129633051254,0.125,0.0,0.05634977458334873
allen,6,5.0,0.0,1.0,3.0,6.0,55.56,16.67,0.00022172129633051254,0.5556,0.16670000000000001,0.2667897745833488
zlin,6,6.0,0.0,1.0,3.0,7.0,60.0,33.33,0.00022172129633051254,0.6,0.3333,0.30342977458334874
saab-fairchild,6,0.0,0.0,3.0,109.0,3.0,0.0,0.0,0.00022172129633051254,0.0,0.0,9.977458334873065e-05
airmass,6,5.0,1.0,0.0,0.0,6.0,83.33,0.0,0.00022172129633051254,0.8332999999999999,0.0,0.3750847745833487
new piper aircraft inc,6,2.0,2.0,4.0,6.0,8.0,14.29,83.33,0.00022172129633051254,0.1429,0.8332999999999999,0.14773477458334872
amateur built,6,0.0,3.0,3.0,2.0,6.0,0.0,0.0,0.00022172129633051254,0.0,0.0,9.977458334873065e-05
rogers,6,1.0,1.0,0.0,6.0,2.0,12.5,16.67,0.00022172129633051254,0.125,0.16670000000000001,0.07301977458334873
quest aircraft company llc,6,3.0,4.0,1.0,7.0,8.0,20.0,50.0,0.00022172129633051254,0.2,0.5,0.14009977458334874
king,6,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.00022172129633051254,0.0,0.0,9.977458334873065e-05
convair div. of gen. dynamics,6,4.0,1.0,3.0,8.0,8.0,25.0,0.0,0.00022172129633051254,0.25,0.0,0.11259977458334873
wright,6,2.0,0.0,0.0,5.0,2.0,28.57,0.0,0.00022172129633051254,0.2857,0.0,0.12866477458334874
evektor aerotechnik,6,2.0,0.0,0.0,4.0,2.0,33.33,66.67,0.00022172129633051254,0.3333,0.6667000000000001,0.21675477458334874
bennett,6,0.0,1.0,3.0,5.0,4.0,0.0,16.67,0.00022172129633051254,0.0,0.16670000000000001,0.01676977458334873
robin,6,12.0,0.0,0.0,6.0,12.0,66.67,0.0,0.00022172129633051254,0.6667000000000001,0.0,0.3001147745833488
wells,6,3.0,1.0,0.0,4.0,4.0,37.5,0.0,0.00022172129633051254,0.375,0.0,0.16884977458334874
schreder,6,2.0,1.0,0.0,4.0,3.0,28.57,0.0,0.00022172129633051254,0.2857,0.0,0.12866477458334874
piper aircraft,6,10.0,0.0,0.0,1.0,10.0,90.91,0.0,0.00022172129633051254,0.9091,0.0,0.4091947745833488
aircoupe,6,0.0,0.0,5.0,6.0,5.0,0.0,0.0,0.00022172129633051254,0.0,0.0,9.977458334873065e-05
stevens,6,2.0,1.0,0.0,9.0,3.0,16.67,0.0,0.00022172129633051254,0.16670000000000001,0.0,0.07511477458334874
denney,6,0.0,1.0,0.0,6.0,1.0,0.0,66.67,0.00022172129633051254,0.0,0.6667000000000001,0.06676977458334873
grob,6,5.0,1.0,0.0,6.0,6.0,41.67,0.0,0.00022172129633051254,0.4167,0.0,0.18761477458334874
progressive aerodyne,6,1.0,3.0,4.0,2.0,8.0,10.0,50.0,0.00022172129633051254,0.1,0.5,0.09509977458334873
cook,6,0.0,3.0,3.0,4.0,6.0,0.0,16.67,0.00022172129633051254,0.0,0.16670000000000001,0.01676977458334873
intermountain mfg. (imco),6,1.0,0.0,2.0,5.0,3.0,12.5,0.0,0.00022172129633051254,0.125,0.0,0.05634977458334873
curtiss,6,2.0,2.0,5.0,2.0,9.0,18.18,0.0,0.00022172129633051254,0.1818,0.0,0.08190977458334872
embraer-empresa brasileira de,6,0.0,0.0,5.0,418.0,5.0,0.0,33.33,0.00022172129633051254,0.0,0.3333,0.033429774583348726
alexander,6,4.0,0.0,0.0,5.0,4.0,44.44,0.0,0.00022172129633051254,0.44439999999999996,0.0,0.20007977458334872
harris,6,1.0,3.0,1.0,5.0,5.0,10.0,0.0,0.00022172129633051254,0.1,0.0,0.04509977458334873
hayes,6,2.0,0.0,0.0,7.0,2.0,22.22,0.0,0.00022172129633051254,0.22219999999999998,0.0,0.10008977458334872
american eurocopter,6,3.0,2.0,6.0,7.0,11.0,16.67,0.0,0.00022172129633051254,0.16670000000000001,0.0,0.07511477458334874
canadian car & foundry,6,1.0,0.0,3.0,6.0,4.0,10.0,16.67,0.00022172129633051254,0.1,0.16670000000000001,0.06176977458334873
mcdonnell douglas aircraft co,6,0.0,0.0,0.0,685.0,0.0,0.0,0.0,0.00022172129633051254,0.0,0.0,9.977458334873065e-05
scheibe flugzeugbau,6,1.0,0.0,0.0,8.0,1.0,11.11,0.0,0.00022172129633051254,0.11109999999999999,0.0,0.050094774583348725
meyer,6,4.0,1.0,0.0,4.0,5.0,44.44,16.67,0.00022172129633051254,0.44439999999999996,0.16670000000000001,0.2167497745833487
cessna ector,6,1.0,1.0,1.0,7.0,3.0,10.0,50.0,0.00022172129633051254,0.1,0.5,0.09509977458334873
northrop,6,5.0,0.0,3.0,181.0,8.0,2.65,33.33,0.00022172129633051254,0.0265,0.3333,0.04535477458334873
ward,6,2.0,2.0,1.0,2.0,5.0,28.57,0.0,0.00022172129633051254,0.2857,0.0,0.12866477458334874
eurocopter deutschland,5,9.0,1.0,0.0,12.0,10.0,40.91,0.0,0.00018476774694209378,0.40909999999999996,0.0,0.18417814548612393
volksplane,5,1.0,2.0,1.0,1.0,4.0,20.0,0.0,0.00018476774694209378,0.2,0.0,0.09008314548612395
sabreliner corp.,5,2.0,0.0,0.0,16.0,2.0,11.11,0.0,0.00018476774694209378,0.11109999999999999,0.0,0.05007814548612394
columbia,5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.00018476774694209378,0.0,0.0,8.31454861239422e-05
wizard,5,3.0,1.0,0.0,1.0,4.0,60.0,0.0,0.00018476774694209378,0.6,0.0,0.27008314548612394
morgan,5,4.0,1.0,0.0,3.0,5.0,50.0,0.0,0.00018476774694209378,0.5,0.0,0.22508314548612396
nicholson,5,2.0,0.0,1.0,4.0,3.0,28.57,20.0,0.00018476774694209378,0.2857,0.2,0.14864814548612398
